mergedTuple,Entry,Bg=1,Slice No.,KE (MeV),v/c,px,py,pz,KE,v/c,px,py,pz
76,0,1,,,,,,,,,,,
76,1,1,,,,,,,,,,,
76,2,,12,4316.00,1.00,356.52,514.94,4375.00,131.51,0.48,249.01,-245.41,376.54
76,3,,9,4921.33,1.00,301.47,626.48,4976.91,157.04,0.52,-318.65,-397.75,243.96
76,4,1,,,,,,,,,,,
76,5,,1,4971.76,1.00,-365.14,-485.32,5039.21,228.71,0.59,264.08,517.09,379.81
76,6,,3,5922.82,1.00,440.16,-368.77,5999.49,342.30,0.68,-399.29,590.36,501.37
76,7,1,,,,,,,,,,,
76,8,,6,3244.31,1.00,-246.44,418.85,3312.20,238.56,0.60,203.46,-572.00,368.61
76,9,,8,6228.24,1.00,492.21,-368.39,6302.45,236.15,0.60,131.68,540.20,435.47
76,10,1,,,,,,,,,,,
76,11,,3,5468.69,1.00,524.16,-325.97,5538.41,188.28,0.55,-516.50,234.75,258.42
76,12,1,,,,,,,,,,,
76,13,1,,,,,,,,,,,
76,14,,2,6112.10,1.00,-179.62,410.85,6200.02,230.46,0.60,-44.52,-536.08,442.82
76,15,,5,3652.10,1.00,296.23,378.83,3724.72,177.71,0.54,-28.00,-449.79,402.34
76,16,,1,4749.98,1.00,-357.32,-46.22,4840.45,227.50,0.59,611.80,172.37,273.03
76,17,1,,,,,,,,,,,
76,18,,4,3023.89,1.00,-342.94,-181.46,3102.97,122.60,0.47,267.46,148.77,389.06
76,19,,2,4397.92,1.00,-309.10,320.70,4479.60,256.16,0.62,337.00,123.78,645.97
76,20,,6,5229.85,1.00,-423.60,356.22,5305.02,192.07,0.56,237.32,-457.77,362.41
76,21,,3,2683.49,1.00,177.76,-508.13,2734.02,222.78,0.59,298.46,117.87,603.82
76,22,,10,4918.64,1.00,59.51,483.02,4998.91,150.81,0.51,-178.18,-460.89,247.97
76,23,1,,,,,,,,,,,
76,24,1,,,,,,,,,,,
76,25,1,,,,,,,,,,,
76,26,1,,,,,,,,,,,
76,27,,7,5064.44,1.00,-13.81,454.23,5148.36,154.37,0.51,-10.13,-229.05,510.75
